[2018/10/11] 11:59 username picked up bones itemX: 3260, itemY: 3229
[2018/10/11] 12:09 username picked up bones itemX: 3246, itemY: 3237
[2018/10/11] 12:09 username picked up bones itemX: 3246, itemY: 3240
[2018/10/11] 12:09 username picked up iron dagger itemX: 3245, itemY: 3237
[2018/10/11] 12:09 username picked up air rune itemX: 3245, itemY: 3237
[2018/10/11] 12:10 username picked up bones itemX: 3245, itemY: 3237
[2018/10/11] 12:11 username picked up bones itemX: 3245, itemY: 3233
[2018/10/11] 12:11 username picked up bones itemX: 3246, itemY: 3233
[2018/10/11] 12:11 username picked up bronze arrow itemX: 3245, itemY: 3236
[2018/10/11] 12:11 username picked up bones itemX: 3245, itemY: 3236
[2018/10/11] 12:12 username picked up bones itemX: 3246, itemY: 3235
[2018/10/11] 12:12 username picked up bronze arrow itemX: 3246, itemY: 3234
[2018/10/11] 12:12 username picked up bones itemX: 3246, itemY: 3234
[2018/10/11] 12:13 username picked up air rune itemX: 3244, itemY: 3235
[2018/10/11] 12:13 username picked up bones itemX: 3244, itemY: 3235
[2018/10/11] 12:14 username picked up bones itemX: 3246, itemY: 3234
[2018/10/11] 12:14 username picked up bones itemX: 3245, itemY: 3236
[2018/10/11] 12:14 username picked up bones itemX: 3247, itemY: 3240
[2018/10/11] 12:15 username picked up bronze full helm itemX: 3245, itemY: 3236
[2018/10/11] 12:15 username picked up goblin mail itemX: 3245, itemY: 3236
[2018/10/11] 12:15 username picked up water rune itemX: 3245, itemY: 3236
[2018/10/11] 12:15 username picked up bones itemX: 3245, itemY: 3236
[2018/10/11] 12:17 username picked up steel arrow itemX: 3248, itemY: 3233
[2018/10/11] 12:17 username picked up bones itemX: 3248, itemY: 3233
[2018/10/11] 12:18 username picked up bones itemX: 3250, itemY: 3233
[2018/10/11] 12:18 username picked up bones itemX: 3245, itemY: 3233
[2018/10/11] 12:18 username picked up bones itemX: 3247, itemY: 3236
[2018/10/11] 12:18 username picked up air talisman itemX: 3246, itemY: 3233
[2018/10/11] 12:18 username picked up air talisman itemX: 3246, itemY: 3233
[2018/10/11] 12:18 username picked up air talisman itemX: 3246, itemY: 3233
[2018/10/11] 12:19 username picked up air talisman itemX: 3246, itemY: 3233
[2018/10/11] 12:19 username picked up bones itemX: 3246, itemY: 3233
[2018/10/11] 12:19 username picked up body rune itemX: 3246, itemY: 3234
[2018/10/11] 12:19 username picked up bones itemX: 3246, itemY: 3234
[2018/10/11] 12:19 username picked up bronze longsword itemX: 3246, itemY: 3236
[2018/10/11] 12:19 username picked up bones itemX: 3246, itemY: 3234
[2018/10/11] 12:20 username picked up coins itemX: 3246, itemY: 3236
[2018/10/11] 12:20 username picked up bones itemX: 3246, itemY: 3236
[2018/10/11] 12:20 username picked up coins itemX: 3246, itemY: 3236
[2018/10/11] 12:20 username picked up bones itemX: 3247, itemY: 3236
[2018/10/11] 12:20 username picked up bones itemX: 3246, itemY: 3239
[2018/10/11] 12:21 username picked up bones itemX: 3246, itemY: 3235
[2018/10/11] 12:21 username picked up bones itemX: 3247, itemY: 3237
[2018/10/11] 12:21 username picked up bones itemX: 3250, itemY: 3233
[2018/10/11] 12:22 username picked up bones itemX: 3246, itemY: 3233
[2018/10/11] 12:22 username picked up bones itemX: 3246, itemY: 3237
[2018/10/11] 12:22 username picked up body rune itemX: 3246, itemY: 3237
[2018/10/11] 12:22 username picked up bronze kiteshield itemX: 3246, itemY: 3235
[2018/10/11] 12:22 username picked up bones itemX: 3246, itemY: 3235
[2018/10/11] 12:22 username picked up bones itemX: 3246, itemY: 3233
[2018/10/11] 12:22 username picked up earth rune itemX: 3246, itemY: 3233
[2018/10/11] 12:23 username picked up bones itemX: 3248, itemY: 3233
[2018/10/11] 12:23 username picked up bones itemX: 3247, itemY: 3235
[2018/10/11] 12:23 username picked up bones itemX: 3246, itemY: 3234
[2018/10/11] 12:23 username picked up bones itemX: 3246, itemY: 3234
[2018/10/11] 12:24 username picked up bones itemX: 3213, itemY: 3210
[2018/10/11] 16:43 username picked up swamp tar itemX: 3194, itemY: 3167
[2018/10/11] 16:43 username picked up swamp tar itemX: 3194, itemY: 3167
[2018/10/11] 16:43 username picked up swamp tar itemX: 3194, itemY: 3167
[2018/10/11] 16:43 username picked up swamp tar itemX: 3194, itemY: 3167
[2018/10/11] 16:43 username picked up swamp tar itemX: 3194, itemY: 3167
[2018/10/11] 16:43 username picked up swamp tar itemX: 3194, itemY: 3167
[2018/10/11] 16:45 username picked up unicorn horn itemX: 3134, itemY: 3217
[2018/10/11] 16:45 username picked up bones itemX: 3134, itemY: 3217
[2018/10/11] 16:46 username picked up bones itemX: 3137, itemY: 3228
[2018/10/11] 16:46 username picked up bones itemX: 3148, itemY: 3232
[2018/10/11] 16:47 username picked up bones itemX: 3147, itemY: 3245
[2018/10/11] 16:47 username picked up air rune itemX: 3147, itemY: 3245
[2018/10/11] 16:47 username picked up bones itemX: 3147, itemY: 3245
[2018/10/11] 16:48 username picked up bones itemX: 3144, itemY: 3252
[2018/10/11] 16:48 username picked up bones itemX: 3145, itemY: 3254
[2018/10/11] 16:49 username picked up bones itemX: 3140, itemY: 3254
[2018/10/11] 16:49 username picked up bones itemX: 3143, itemY: 3254
[2018/10/11] 16:49 username picked up bones itemX: 3137, itemY: 3260
[2018/10/11] 16:56 username picked up raw beef itemX: 3034, itemY: 3300
[2018/10/11] 16:56 username picked up raw beef itemX: 3029, itemY: 3299
[2018/10/11] 16:57 username picked up raw beef itemX: 3026, itemY: 3300
[2018/10/11] 16:58 username picked up raw beef itemX: 3028, itemY: 3299
[2018/10/11] 16:59 username picked up raw beef itemX: 3029, itemY: 3299
[2018/10/11] 16:59 username picked up bones itemX: 3025, itemY: 3300
[2018/10/11] 16:59 username picked up cowhide itemX: 3025, itemY: 3300
[2018/10/11] 16:59 username picked up raw beef itemX: 3025, itemY: 3300
[2018/10/11] 17:00 username picked up raw beef itemX: 3030, itemY: 3300
[2018/10/11] 17:00 username picked up raw beef itemX: 3031, itemY: 3301
[2018/10/11] 17:01 username picked up raw beef itemX: 3034, itemY: 3301
[2018/10/11] 17:01 username picked up raw beef itemX: 3031, itemY: 3300
[2018/10/11] 17:01 username picked up raw beef itemX: 3036, itemY: 3301
[2018/10/11] 17:02 username picked up raw beef itemX: 3030, itemY: 3300
[2018/10/11] 17:07 username picked up raw beef itemX: 3034, itemY: 3301
[2018/10/11] 17:08 username picked up raw beef itemX: 3031, itemY: 3299
[2018/10/11] 17:10 username picked up raw beef itemX: 3029, itemY: 3300
[2018/10/11] 17:11 username picked up raw beef itemX: 3030, itemY: 3301
[2018/10/11] 17:11 username picked up raw beef itemX: 3034, itemY: 3299
[2018/10/11] 17:11 username picked up raw beef itemX: 3031, itemY: 3299
[2018/10/11] 17:11 username picked up raw beef itemX: 3027, itemY: 3299
[2018/10/11] 17:12 username picked up raw beef itemX: 3030, itemY: 3300
[2018/10/11] 17:12 username picked up raw beef itemX: 3034, itemY: 3299
[2018/10/11] 17:13 username picked up raw beef itemX: 3030, itemY: 3299
[2018/10/11] 17:13 username picked up raw beef itemX: 3025, itemY: 3299
[2018/10/11] 17:14 username picked up raw beef itemX: 3027, itemY: 3300
[2018/10/11] 17:15 username picked up raw beef itemX: 3030, itemY: 3299
[2018/10/11] 17:17 username picked up raw beef itemX: 3036, itemY: 3300
[2018/10/11] 17:21 username picked up raw beef itemX: 3034, itemY: 3300
